,daily_volatility_%,annualized_volatility_%,max_drawdown_%,avg_drawdown_%,worst_drawdown_date,positive_day_ratio_%
QQQ,1.37,21.82,-35.12,-7.26,2022-11-03,56.05
SPY,1.11,17.62,-33.72,-5.11,2020-03-23,54.61
TLT,0.96,15.32,-48.35,-17.5,2023-10-19,51.27
